player_name,squad,nation,minutes_played,goals,assists,cards
Wayne Rooney,Everton,eng ENG,0.6149122807017543,25,10,23
Wayne Rooney,Man Utd,eng ENG,0.7127755285650023,183,92,83
Wayne Routledge,Aston Villa,eng ENG,0.0033625730994151504,0,0,0
Wayne Routledge,Crystal Palace,eng ENG,0.9181286549707602,0,9,1
Wayne Routledge,Fulham FC,eng ENG,0.4128654970760234,0,1,1
Wayne Routledge,Newcastle United,eng ENG,0.2912280701754386,0,1,0
Wayne Routledge,Portsmouth FC,eng ENG,0.12953216374269,0,3,0
Wayne Routledge,Swansea City,eng ENG,0.5433166248955723,16,15,11
Wayne Routledge,Spurs,eng ENG,0.0380116959064327,0,0,0
Wes Brown,Man Utd,eng ENG,0.4118083670715249,3,8,34
Wes Brown,Sunderland AFC,eng ENG,0.46293859649122804,1,1,14
Wesley Fofana,Chelsea FC,fr FRA,0.345906432748538,1,0,3
Wesley Fofana,Leicester City,fr FRA,0.2994152046783625,0,0,10
Wilfried Bony,Man City,ci CIV,0.22339181286549703,6,4,2
Wilfried Bony,Stoke City,ci CIV,0.2,2,0,1
Wilfried Bony,Swansea City,ci CIV,0.4360623781676413,27,6,10
Wilfried Zaha,Cardiff City,ci CIV,0.171345029239766,0,1,1
Wilfried Zaha,Crystal Palace,ci CIV,0.7800194931773878,68,27,52
Wilfried Zaha,Man Utd,ci CIV,0.0087719298245614,0,0,0
Will Buckley,Sunderland AFC,eng ENG,0.256140350877193,0,2,2
Will Hughes,Crystal Palace,eng ENG,0.277046783625731,1,2,10
Will Hughes,Watford FC,eng ENG,0.5516569200779727,5,8,14
Will Keane,Hull City,ie IRL,0.0818713450292397,0,0,0
Will Keane,Man Utd,ie IRL,0.00160818713450285,0,0,0
Willie Falconer,Middlesbrough FC,sct SCO,0.5812865497076023,5,3,2
Willie Falconer,Sheff Utd,sct SCO,0.5450292397660819,4,1,1
Willy Boly,Nottm Forest,ci CIV,0.2002923976608187,0,1,2
Willy Boly,Wolves,ci CIV,0.5793128654970761,5,2,10
Wilson Palacios,Birmingham City,hn HON,0.0991228070175438,0,0,2
Wilson Palacios,Stoke City,hn HON,0.13401559454191028,0,0,6
Wilson Palacios,Spurs,hn HON,0.4597465886939571,1,1,17
Wilson Palacios,Wigan Athletic,hn HON,0.47119883040935673,0,1,15
Wout Weghorst,Burnley FC,nl NED,0.4239766081871345,2,3,3
Wout Weghorst,Man Utd,nl NED,0.2330409356725146,0,1,1
Xherdan Shaqiri,Liverpool FC,ch SUI,0.1759259259259259,7,5,4
Xherdan Shaqiri,Stoke City,ch SUI,0.6577972709551657,15,15,10
Yakubu Aiyegbeni,Blackburn Rovers,ng NGA,0.7140350877192982,17,2,2
Yakubu Aiyegbeni,Everton,ng NGA,0.3679093567251462,25,8,5
Yakubu Aiyegbeni,Middlesbrough FC,ng NGA,0.5754385964912281,25,10,3
Yakubu Aiyegbeni,Portsmouth FC,ng NGA,0.8173976608187135,29,6,4
Yossi Benayoun,Arsenal FC,il ISR,0.2643274853801169,4,1,1
Yossi Benayoun,Chelsea FC,il ISR,0.026315789473684167,1,0,0
Yossi Benayoun,Liverpool FC,il ISR,0.5182261208576998,18,11,1
Yossi Benayoun,West Ham United,il ISR,0.5154970760233918,8,10,8
Younès Kaboul,Portsmouth FC,fr FRA,0.46447368421052626,4,1,7
Younès Kaboul,Sunderland AFC,fr FRA,0.30687134502923974,0,1,5
Younès Kaboul,Spurs,fr FRA,0.3738095238095238,6,3,16
Younès Kaboul,Watford FC,fr FRA,0.2880116959064328,2,0,2
Youssef Safri,Norwich City,ma MAR,0.3166666666666666,1,0,4
Yves Bissouma,Brighton,ml MLI,0.6034356725146199,3,2,28
Yves Bissouma,Spurs,ml MLI,0.2953216374269006,0,0,6
Zat Knight,Aston Villa,eng ENG,0.48684210526315785,2,1,2
Zat Knight,Bolton,eng ENG,0.7922027290448342,2,0,8
Zat Knight,Fulham FC,eng ENG,0.5281537176274018,3,1,16
Zeki Fryers,Crystal Palace,eng ENG,0.02807017543859645,0,0,0
Zeki Fryers,Man Utd,eng ENG,0.0201754385964912,0,0,0
Zeki Fryers,Spurs,eng ENG,0.117251461988304,0,0,0
Zurab Khizanishvili,Blackburn Rovers,ge GEO,0.36418128654970755,1,0,16
Étienne Capoue,Spurs,fr FRA,0.23143274853801166,1,0,3
Étienne Capoue,Watford FC,fr FRA,0.7678362573099415,9,8,38
